tab 	locations
contribution_id	description	lat_n	lat_s	location	lon_e	lon_w
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5342	45.5342	ECMB	265.758	265.758
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5312	45.5312	ECMB	265.7695	265.7695
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5342	45.5342	ECMB	265.7581	265.7581
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.5334	45.5334	ECMB	265.7586	265.7586
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
This study	geologic province	45.533	45.533	ECMB	265.7577	265.7577
>>>>>>>>>>
tab 	samples
azimuth	contribution_id	description	dip	height	lat	lon	sample	site
	This study		90		45.5342	265.758	NED1-5	NED1
	This study		90		45.5312	265.7695	NED18-2	NED18
	This study		90		45.5342	265.7581	NED2-8	NED2
	This study		90		45.5334	265.7586	NED4-1	NED4
	This study		90		45.533	265.7577	NED6-6	NED6
>>>>>>>>>>
tab 	specimens
azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								pmag core chip																						g		NED1-5	NED1-5c		0.0	0.00015453
								pmag core chip																						g		NED18-2	NED18-2c		0.0	0.00025375
								pmag core chip																						g		NED2-8	NED2-8c		0.0	0.00018773
								pmag core chip																						g		NED4-1	NED4-1c		0.0	0.00021058
								pmag core chip																						g		NED6-6	NED6-6c		0.0	0.00013281
										IRM-VSM3-LP-HYS-218845	0.01427	9.969e-05			0.006022	0.03578	2.05e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-HYS-218847	0.01001	0.0003769			0.01374	0.1229	2.01e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-HYS-218849	0.016	0.000543			0.006807	0.04418	2.168e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED2-8	NED2-8c			0.0001877
										IRM-VSM3-LP-HYS-218853	0.03551	0.004018			0.001537	0.005557	2.859e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED4-1	NED4-1c			0.0002106
										IRM-VSM3-LP-HYS-218855	0.02276	0.006181			0.0007734	0.00466	2.991e-07			IRM-VSM3	0.0	0.0	300.0	LP-HYS:SM-REG-LIN:SM-SLOPE:LP-HYS-M								NED6-6	NED6-6c			0.0001328
										IRM-VSM3-LP-BCR-BF-218846			0.0264		0.006201					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		-7.041e-06	0.931	0.1	1.0			NED1-5	NED1-5c			0.0001545
										IRM-VSM3-LP-BCR-BF-218848			0.021		0.01445					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		6.618e-05	0.938	0.1	1.0			NED18-2	NED18-2c			0.0002538
										IRM-VSM3-LP-BCR-BF-218850			0.0344		0.006853					IRM-VSM3	0.0	0.0	300.0	LP-BCR-BF		7.369e-05	0.846	0.1	1.0			NED2-8	NED2-8c			0.0001877
			105.9				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			106.3				Verwey transition													IRM-BigRed				SM-1DMAX:LP-FC								NED18-2	NED18-2c			
			105.86106809040282				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 250, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED18-2	NED18-2c			0.00025375
			116.14570114004448				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED2-8	NED2-8c			0.00018773
			117.90295873612702				Verwey	calculated using MPMS_verwey_fit.ipynb with parameters, t_range_background_min: 60, t_range_background_max: 260, excluded_t_min: 75, excluded_t_max: 150, poly_deg: 3																SM-1DMAX:LP-FC								NED4-1	NED4-1c			0.00021058
>>>>>>>>>>
tab 	sites
contribution_id	description	elevation	lat	location	lon	site
This study	ECMB dike		45.5342	ECMB	265.758	NED1
This study	ECMB dike		45.5312	ECMB	265.7695	NED18
This study	ECMB dike		45.5342	ECMB	265.7581	NED2
This study	ECMB dike		45.5334	ECMB	265.7586	NED4
This study	ECMB dike		45.533	ECMB	265.7577	NED6
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07429																-0.2071										300.0		IRM-VSM3-LP-HYS-218849-562	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07319																-0.202										300.0		IRM-VSM3-LP-HYS-218849-563	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07209																-0.197										300.0		IRM-VSM3-LP-HYS-218849-564	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.07099																-0.1921										300.0		IRM-VSM3-LP-HYS-218849-565	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06984																-0.1871										300.0		IRM-VSM3-LP-HYS-218849-566	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06868																-0.182										300.0		IRM-VSM3-LP-HYS-218849-567	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06755																-0.177										300.0		IRM-VSM3-LP-HYS-218849-568	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06639																-0.1721										300.0		IRM-VSM3-LP-HYS-218849-569	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06521																-0.1672										300.0		IRM-VSM3-LP-HYS-218849-570	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.064																-0.1621										300.0		IRM-VSM3-LP-HYS-218849-571	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06277																-0.1571										300.0		IRM-VSM3-LP-HYS-218849-572	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06153																-0.1521										300.0		IRM-VSM3-LP-HYS-218849-573	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.06029																-0.1472										300.0		IRM-VSM3-LP-HYS-218849-574	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.05901																-0.1421										300.0		IRM-VSM3-LP-HYS-218849-575	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.05769																-0.1371										300.0		IRM-VSM3-LP-HYS-218849-576	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.05637																-0.1321										300.0		IRM-VSM3-LP-HYS-218849-577	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.05504																-0.1271										300.0		IRM-VSM3-LP-HYS-218849-578	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.05366																-0.1221										300.0		IRM-VSM3-LP-HYS-218849-579	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.05224																-0.117										300.0		IRM-VSM3-LP-HYS-218849-580	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.0508																-0.1121										300.0		IRM-VSM3-LP-HYS-218849-581	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.04936																-0.1071										300.0		IRM-VSM3-LP-HYS-218849-582	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.04787																-0.1021										300.0		IRM-VSM3-LP-HYS-218849-583	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.04633																-0.09702										300.0		IRM-VSM3-LP-HYS-218849-584	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.04478																-0.09203										300.0		IRM-VSM3-LP-HYS-218849-585	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.04323																-0.08709										300.0		IRM-VSM3-LP-HYS-218849-586	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.04163																-0.08218										300.0		IRM-VSM3-LP-HYS-218849-587	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.03996																-0.07716										300.0		IRM-VSM3-LP-HYS-218849-588	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.03823																-0.07211										300.0		IRM-VSM3-LP-HYS-218849-589	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.03649																-0.06712										300.0		IRM-VSM3-LP-HYS-218849-590	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.03473																-0.06219										300.0		IRM-VSM3-LP-HYS-218849-591	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.03289																-0.05715										300.0		IRM-VSM3-LP-HYS-218849-592	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.03098																-0.05209										300.0		IRM-VSM3-LP-HYS-218849-593	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.02904																-0.0471										300.0		IRM-VSM3-LP-HYS-218849-594	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.02706																-0.04216										300.0		IRM-VSM3-LP-HYS-218849-595	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.02498																-0.03713										300.0		IRM-VSM3-LP-HYS-218849-596	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.02281																-0.03207										300.0		IRM-VSM3-LP-HYS-218849-597	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.02061																-0.02708										300.0		IRM-VSM3-LP-HYS-218849-598	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.01834																-0.02215										300.0		IRM-VSM3-LP-HYS-218849-599	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.01594																-0.0171										300.0		IRM-VSM3-LP-HYS-218849-600	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.01342																-0.01205										300.0		IRM-VSM3-LP-HYS-218849-601	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.01085																-0.007055										300.0		IRM-VSM3-LP-HYS-218849-602	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.008192																-0.0021										300.0		IRM-VSM3-LP-HYS-218849-603	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.005408																0.002814										300.0		IRM-VSM3-LP-HYS-218849-604	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													-0.002435																0.007839										300.0		IRM-VSM3-LP-HYS-218849-605	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.0006639																0.01289										300.0		IRM-VSM3-LP-HYS-218849-606	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.003795																0.01789										300.0		IRM-VSM3-LP-HYS-218849-607	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.006901																0.02282										300.0		IRM-VSM3-LP-HYS-218849-608	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.01006																0.02786										300.0		IRM-VSM3-LP-HYS-218849-609	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.01318																0.03291										300.0		IRM-VSM3-LP-HYS-218849-610	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.01618																0.03789										300.0		IRM-VSM3-LP-HYS-218849-611	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.01904																0.04283										300.0		IRM-VSM3-LP-HYS-218849-612	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.02184																0.04787										300.0		IRM-VSM3-LP-HYS-218849-613	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.02453																0.05293										300.0		IRM-VSM3-LP-HYS-218849-614	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.02706																0.05791										300.0		IRM-VSM3-LP-HYS-218849-615	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.02945																0.06285										300.0		IRM-VSM3-LP-HYS-218849-616	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.03178																0.06789										300.0		IRM-VSM3-LP-HYS-218849-617	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.03401																0.07295										300.0		IRM-VSM3-LP-HYS-218849-618	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.03612																0.07794										300.0		IRM-VSM3-LP-HYS-218849-619	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.03814																0.08288										300.0		IRM-VSM3-LP-HYS-218849-620	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.04007																0.08778										300.0		IRM-VSM3-LP-HYS-218849-621	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.04195																0.09281										300.0		IRM-VSM3-LP-HYS-218849-622	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.04377																0.09785										300.0		IRM-VSM3-LP-HYS-218849-623	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.04551																0.1028										300.0		IRM-VSM3-LP-HYS-218849-624	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.04719																0.1078										300.0		IRM-VSM3-LP-HYS-218849-625	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.04884																0.1128										300.0		IRM-VSM3-LP-HYS-218849-626	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.05044																0.1179										300.0		IRM-VSM3-LP-HYS-218849-627	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.05198																0.1229										300.0		IRM-VSM3-LP-HYS-218849-628	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.05347																0.1278										300.0		IRM-VSM3-LP-HYS-218849-629	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.05495																0.1328										300.0		IRM-VSM3-LP-HYS-218849-630	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.05639																0.1379										300.0		IRM-VSM3-LP-HYS-218849-631	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.05778																0.1429										300.0		IRM-VSM3-LP-HYS-218849-632	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.05912																0.1478										300.0		IRM-VSM3-LP-HYS-218849-633	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06046																0.1529										300.0		IRM-VSM3-LP-HYS-218849-634	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06177																0.1579										300.0		IRM-VSM3-LP-HYS-218849-635	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06303																0.1629										300.0		IRM-VSM3-LP-HYS-218849-636	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06426																0.1679										300.0		IRM-VSM3-LP-HYS-218849-637	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06545																0.1728										300.0		IRM-VSM3-LP-HYS-218849-638	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06667																0.1778										300.0		IRM-VSM3-LP-HYS-218849-639	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06786																0.1828										300.0		IRM-VSM3-LP-HYS-218849-640	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.06903																0.1878										300.0		IRM-VSM3-LP-HYS-218849-641	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07018																0.1928										300.0		IRM-VSM3-LP-HYS-218849-642	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07135																0.1978										300.0		IRM-VSM3-LP-HYS-218849-643	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07251																0.2029										300.0		IRM-VSM3-LP-HYS-218849-644	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07363																0.2079										300.0		IRM-VSM3-LP-HYS-218849-645	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07472																0.2128										300.0		IRM-VSM3-LP-HYS-218849-646	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07584																0.2179										300.0		IRM-VSM3-LP-HYS-218849-647	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07693																0.2229										300.0		IRM-VSM3-LP-HYS-218849-648	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07799																0.2279										300.0		IRM-VSM3-LP-HYS-218849-649	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.07902																0.2329										300.0		IRM-VSM3-LP-HYS-218849-650	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08008																0.2379										300.0		IRM-VSM3-LP-HYS-218849-651	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08113																0.2429										300.0		IRM-VSM3-LP-HYS-218849-652	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08216																0.2479										300.0		IRM-VSM3-LP-HYS-218849-653	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08316																0.2529										300.0		IRM-VSM3-LP-HYS-218849-654	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08416																0.2578										300.0		IRM-VSM3-LP-HYS-218849-655	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08517																0.2628										300.0		IRM-VSM3-LP-HYS-218849-656	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08618																0.2679										300.0		IRM-VSM3-LP-HYS-218849-657	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08718																0.2728										300.0		IRM-VSM3-LP-HYS-218849-658	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08814																0.2778										300.0		IRM-VSM3-LP-HYS-218849-659	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.08914																0.2828										300.0		IRM-VSM3-LP-HYS-218849-660	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09013																0.2879										300.0		IRM-VSM3-LP-HYS-218849-661	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09111																0.2929										300.0		IRM-VSM3-LP-HYS-218849-662	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09207																0.2978										300.0		IRM-VSM3-LP-HYS-218849-663	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09304																0.3028										300.0		IRM-VSM3-LP-HYS-218849-664	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09401																0.3079										300.0		IRM-VSM3-LP-HYS-218849-665	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09498																0.3129										300.0		IRM-VSM3-LP-HYS-218849-666	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09592																0.3178										300.0		IRM-VSM3-LP-HYS-218849-667	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
											IRM-VSM3-LP-HYS-218849					IRM-VSM3													0.09687																0.3229										300.0		IRM-VSM3-LP-HYS-218849-668	LP-HYS	g					NED2-8c	u					2020:01:06:11:29:00.00																			
